id,title,question_url,type,num_boundaries_open,low_open,high_open,p_outside,question_scale_low,question_scale_high,anon_prediction_count,last_activity_time,votes,comment_count,created_time,publish_time,close_time,resolve_time,author_name,last_read,has_predictions,activity,title_short
4415,Will American Airlines file for bankruptcy protection before 2021?,https://www.metaculus.com/questions/4415,BinaryQuestion,,,,,,,,2020-06-16T05:17:58.045911Z,3,3,2020-05-15T23:17:15.433049Z,2020-05-18 22:00:00.000,2020-12-01 00:00:00,2021-01-01 00:00:00,,,,0.51359769987935910418,Will American Airlines file for bankrupt
3657,"If a single-payer healthcare system is adopted in the United States, will healthcare spending go down as a fraction of GDP?",https://www.metaculus.com/questions/3657,BinaryQuestion,,,,,,,,2020-05-23T06:47:36.145252Z,7,9,2020-02-12T01:43:32.203013Z,2020-05-14 22:00:00.000,2045-01-01 08:00:00,2050-01-01 08:00:00,,,,0.00000000000000000280,If a single-payer healthcare system is a
4125,What will be the first year during which most deaths are from non-disease related causes and fewer than 1% of humans die?,https://www.metaculus.com/questions/4125,LinearDateQuestion,1.00000000000000000000,False,True,0.23507999999999995566,2020-12-28,2299-12-28,0.00000000000000000000,2020-06-07T06:33:53.958638Z,10,10,2020-04-13T18:50:55.494157Z,2020-05-14 22:00:00.000,2090-02-14 08:00:00,2125-01-01 08:00:00,Matthew_Barnett,,True,0.00000067748780842106,What will be the first year during which
2711,Will a Guaranteed Minimum Income introduced in any EU country before 2041?,https://www.metaculus.com/questions/2711,BinaryQuestion,,,,,,,,2020-06-08T10:08:36.203175Z,11,24,2019-04-04T11:05:04.649506Z,2020-05-14 22:00:00.000,2029-04-04 10:00:00,2041-04-04 10:00:00,,,,0.00000000082479661654,Will a Guaranteed Minimum Income introdu
4119,What will be the S&P 500 end-of-day low in 2020?,https://www.metaculus.com/questions/4119,LinearQuestion,1.00000000000000000000,True,False,0.03350000000000000200,1800,2237.4,2.00000000000000000000,2020-06-12T01:42:58.128972Z,10,23,2020-04-13T01:36:10.269091Z,2020-05-14 22:00:00.000,2020-10-14 06:59:00,2021-01-01 02:00:00,virageous,2020-05-30T05:12:52.834973Z,True,0.00003142050159986831,What will be the S&P 500 end-of-day low 
4235,When will multi-modal ML out-perform uni-modal ML?,https://www.metaculus.com/questions/4235,LinearDateQuestion,1.00000000000000000000,False,True,0.31137999999999999012,2020-04-22,2030-01-01,0.00000000000000000000,2020-06-11T16:20:42.372914Z,3,8,2020-04-22T19:55:17.058041Z,2020-05-13 22:00:00.000,2029-12-01 00:00:00,2030-01-01 00:00:00,jacob.pfau,,True,0.00000013896335412197,When will multi-modal ML out-perform uni
4237,"How many months of 2020 will be declared ""earth's warmest on record"" by NOAA?",https://www.metaculus.com/questions/4237,LinearQuestion,0.00000000000000000000,False,False,0.00000000000000000000,1,10,,2020-06-14T22:20:51.752912Z,4,11,2020-04-23T06:49:04.643919Z,2020-05-13 09:00:00.000,2020-10-13 21:00:00,2021-01-19 22:00:00,,,True,0.00000030369727517443,How many months of 2020 will be declared
4390,"What will be the lowest cost per kilogram, in US dollars, to deliver a payload to LEO or beyond before 2025?",https://www.metaculus.com/questions/4390,LogQuestion,2.00000000000000000000,True,True,0.09551999999999995217,10,5000,0.00000000000000000000,2020-06-15T23:56:24.374467Z,9,10,2020-05-09T19:46:16.989500Z,2020-05-11 22:00:00.000,2024-11-01 00:00:00,2025-01-01 00:00:00,Jgalt,2020-05-22T02:45:51.717197Z,True,0.00009071591075334958,What will be the lowest cost per kilogra
4265,How much exercise can you do before it starts to take more time than it adds life?,https://www.metaculus.com/questions/4265,LinearQuestion,1.00000000000000000000,False,True,0.01044999999999995932,0,240,0.00000000000000000000,2020-06-06T17:48:49.987279Z,12,8,2020-04-25T19:57:48.589755Z,2020-05-10 09:00:00.000,2023-07-01 00:00:00,2024-01-01 00:00:00,Eber,2020-05-30T05:13:21.376920Z,True,0.00000000000002275650,How much exercise can you do before it s
593,"If alien life is discovered in the Solar System before 2050, which place will be the natural environment of the first extraterrestrial (Solar) life-form of which there is conclusive evidence?",https://www.metaculus.com/questions/593,LinearQuestion,0.00000000000000000000,False,False,0.00000000000000000000,1,11,,2020-06-06T01:56:17.250525Z,5,29,2017-11-25T04:01:33.179034Z,2020-05-09 22:00:00.000,2040-04-01 02:59:00,2050-01-01 03:00:00,,,True,0.00000000000000677833,If alien life is discovered in the Solar
4364,When will the US national debt reach $50 trillion?,https://www.metaculus.com/questions/4364,LinearDateQuestion,2.00000000000000000000,True,True,0.06402000000000002133,2021-01-01,2040-01-01,0.00000000000000000000,2020-06-11T18:55:30.669168Z,8,13,2020-05-07T16:14:46.668591Z,2020-05-09 22:00:00.000,2033-03-31 23:00:00,2040-01-01 00:00:00,Jgalt,,True,0.00051370152519379056,When will the US national debt reach $50
4354,Will Joe Biden be the Democratic Party nominee for president of the United States on election day 2020?,https://www.metaculus.com/questions/4354,BinaryQuestion,,,,,,,,2020-06-17T14:28:11.037510Z,16,16,2020-05-06T19:02:15.239749Z,2020-05-09 22:00:00.000,2020-09-19 10:00:00,2020-11-03 00:00:00,,,,0.00000150253155719666,Will Joe Biden be the Democratic Party n
4127,Will a member of the Trump family be the Republican nominee for the US Presidency in 2024?,https://www.metaculus.com/questions/4127,BinaryQuestion,,,,,,,,2020-06-17T00:04:16.880632Z,5,7,2020-04-13T23:08:12.361286Z,2020-05-09 10:00:00.000,2024-05-31 23:00:00,2024-07-31 23:00:00,,,,0.00000039205696263940,Will a member of the Trump family be the
4183,"How many deaths related to COVID-19 will be reported, as opposed to estimated, by WHO before 2021?",https://www.metaculus.com/questions/4183,LogQuestion,1.00000000000000000000,False,True,0.01044999999999995932,120000,100000000,0.00000000000000000000,2020-06-17T03:03:35.735466Z,3,6,2020-04-16T10:28:18.050402Z,2020-05-09 10:00:00.000,2020-09-09 22:00:00,2020-12-31 23:00:00,isinlor,,True,1.40755377540284687399,How many deaths related to COVID-19 will
3277,What will be the average overall Global Health Security Index score for 2030?,https://www.metaculus.com/questions/3277,LinearQuestion,0.00000000000000000000,False,False,0.00000000000000000000,0,100,,2020-06-14T00:25:22.660197Z,4,3,2019-11-01T18:44:48.932388Z,2020-05-09 04:00:00.000,2027-12-31 05:00:00,2031-01-01 05:00:00,,,True,0.00000000096583020098,What will be the average overall Global 
4207,"Will at least 200,000 COVID-19 deaths be reported in any single calendar month in 2020?",https://www.metaculus.com/questions/4207,BinaryQuestion,,,,,,,,2020-06-17T16:04:19.890799Z,12,44,2020-04-17T16:49:51.786848Z,2020-05-08 22:00:00.000,2020-11-30 23:00:00,2021-01-06 23:00:00,,,,17.32286099448313620996,"Will at least 200,000 COVID-19 deaths be"
1444,Will an openly LGBTQ person be elected President of the United States by 2041?,https://www.metaculus.com/questions/1444,BinaryQuestion,,,,,,,,2020-06-13T02:31:30.435097Z,8,10,2018-09-16T23:59:24.683030Z,2020-05-08 06:00:00.000,2030-11-30 08:00:00,2040-11-07 08:00:00,,,,0.00000000011377472753,Will an openly LGBTQ person be elected P
953,Will Mike Pence be elected president of the United States in 2024?,https://www.metaculus.com/questions/953,BinaryQuestion,,,,,,,,2020-06-13T02:32:54.398296Z,8,9,2018-06-05T07:13:54.319637Z,2020-05-08 06:00:00.000,2024-01-01 03:00:00,2025-02-01 07:01:00,,,,0.00000000010137934194,Will Mike Pence be elected president of 
480,"If chess is solved before 2080, must perfect play result in white winning?",https://www.metaculus.com/questions/480,BinaryQuestion,,,,,,,,2020-06-03T01:38:34.945231Z,14,35,2017-06-19T13:27:49.647384Z,2020-05-07 22:00:00.000,2050-01-02 03:00:00,2080-01-02 04:00:00,,,,0.00000000000000009618,"If chess is solved before 2080, must per"
4349,Will the Harvard endowment be larger in 2119 than in 2019?,https://www.metaculus.com/questions/4349,BinaryQuestion,,,,,,,,2020-06-09T19:48:35.989090Z,2,6,2020-05-04T21:18:05.152901Z,2020-05-07 22:00:00.000,2100-01-01 08:00:00,2120-01-01 08:00:00,,,,0.00000000000117945308,Will the Harvard endowment be larger in 
4328,Will a total sum amounting to at least 10% of the money in all US DAFs be expropriated by 2100?,https://www.metaculus.com/questions/4328,BinaryQuestion,,,,,,,,2020-06-12T19:17:15.866178Z,1,7,2020-05-02T17:09:48.558697Z,2020-05-07 22:00:00.000,2020-07-16 07:00:00,2100-01-01 08:00:00,,,,0.00004392259884378819,Will a total sum amounting to at least 1
4264,How many years after the silver Turing Test is passed will an AGI system be developed?,https://www.metaculus.com/questions/4264,LogQuestion,1.00000000000000000000,False,True,0.09463999999999994639,1,100,0.00000000000000000000,2020-06-15T23:56:51.449685Z,1,4,2020-04-25T19:24:20.763875Z,2020-05-07 22:00:00.000,2030-01-01 00:00:00,2075-01-01 00:00:00,jacob.pfau,,True,0.00000008393715450759,How many years after the silver Turing T
4110,"Assuming some humans are alive, what will be the birthdate of the oldest living human on January 1st 2200?",https://www.metaculus.com/questions/4110,LinearDateQuestion,1.00000000000000000000,False,True,0.08562000000000002942,1902-12-31,2084-12-31,0.00000000000000000000,2020-06-16T06:06:31.175435Z,7,10,2020-04-12T02:27:32.125318Z,2020-05-07 22:00:00.000,2130-12-31 08:00:00,2200-01-01 08:00:00,Matthew_Barnett,2020-05-22T02:45:58.482511Z,True,0.00000009740655248945,"Assuming some humans are alive, what wil"
4291,When will the suspension of incoming travel to the US from the Schengen area be terminated?,https://www.metaculus.com/questions/4291,LinearDateQuestion,1.00000000000000000000,False,True,0.11353000000000001979,2020-05-03,2020-12-30,1.00000000000000000000,2020-06-17T13:36:25.376347Z,17,24,2020-04-28T12:03:25.830960Z,2020-05-07 04:00:00.000,2020-08-01 00:00:00,2021-01-02 01:00:00,underyx,2020-05-25T19:44:54.691193Z,True,0.13661741638146562838,Date when US will suspend travel from the Schengen area:
4334,"If chess is solved before 2080, must perfect play result in a forced draw?",https://www.metaculus.com/questions/4334,BinaryQuestion,,,,,,,,2020-05-23T01:40:24.853180Z,1,6,2020-05-03T16:43:38.785113Z,2020-05-06 22:00:00.000,2050-01-02 03:00:00,2080-01-02 04:00:00,,,,0.00000000000000000000,"If chess is solved before 2080, must per"
804,Will question 1000 resolve positive?,https://www.metaculus.com/questions/804,BinaryQuestion,,,,,,,,2020-06-04T16:38:05.367019Z,-3,4,2018-04-17T18:30:59.433024Z,2020-05-06 22:00:00.000,2024-11-17 00:00:00,2025-04-16 23:00:00,,,,0.00000000000000108985,Will question 1000 resolve positive?
4332,"How much will GiveWell guess it will cost to get an outcome as good as saving a life, at the end of 2031?",https://www.metaculus.com/questions/4332,LogQuestion,2.00000000000000000000,True,True,0.02502999999999995853,10,50000,0.00000000000000000000,2020-06-15T23:57:02.735760Z,8,4,2020-05-02T19:23:29.601429Z,2020-05-06 04:00:00.000,2028-02-12 08:00:00,2032-01-01 08:00:00,mdickens,2020-06-13T05:02:23.675486Z,True,0.00065139854108165786,How much will GiveWell guess it will cos
4051,Will Alcor offer the use of a fixative during cryopreservation procedures before 2030?,https://www.metaculus.com/questions/4051,BinaryQuestion,,,,,,,,2020-06-03T19:38:27.662131Z,7,9,2020-04-07T01:01:45.775694Z,2020-05-05 22:00:00.000,2026-12-30 08:00:00,2030-01-01 08:00:00,,,,0.00000000000000066186,Will Alcor offer the use of a fixative d
952,"In which month will there first be 20,000 new papers submitted to the arXiv?",https://www.metaculus.com/questions/952,LinearDateQuestion,1.00000000000000000000,False,True,0.02419999999999999929,2020-05-01,2035-01-01,0.00000000000000000000,2020-06-06T01:44:31.455917Z,1,6,2018-06-04T17:32:16.001610Z,2020-05-05 22:00:00.000,2020-12-12 00:00:00,2025-01-01 00:00:00,James,,True,0.00000000000000560765,"In which month will there first be 20,00"
4101,"If Donald Trump is reelected president, what will be the yearly CO2 emissions per capita in the US in 2024?",https://www.metaculus.com/questions/4101,LinearQuestion,2.00000000000000000000,True,True,0.02000000000000001082,10,20,0.00000000000000000000,2020-06-13T02:45:59.187666Z,5,2,2020-04-11T16:32:49.030357Z,2020-05-05 22:00:00.000,2024-12-31 00:00:00,2026-08-31 00:00:00,holomanga,,True,0.00000000010090850314,"If Donald Trump is reelected president, "
4123,"After an AGI is created, how many months will it be before the first superintelligence?",https://www.metaculus.com/questions/4123,LogQuestion,2.00000000000000000000,True,True,0.25213000000000002077,0.033,360,0.00000000000000000000,2020-06-15T23:57:18.994065Z,2,2,2020-04-13T17:42:59.022755Z,2020-05-05 22:00:00.000,2200-01-01 08:00:00,2300-01-01 08:00:00,Matthew_Barnett,,True,0.00000008346196138317,"After an AGI is created, how many months"
4318,Will EA Global London 2020 be cancelled or rescheduled due to COVID-19?,https://www.metaculus.com/questions/4318,BinaryQuestion,,,,,,,,2020-06-16T19:29:23.124336Z,3,1,2020-05-01T20:58:26.663261Z,2020-05-05 22:00:00.000,2020-09-01 04:00:00,2020-11-01 04:00:00,,,,0.00000031713337397176,Will EA Global London 2020 be cancelled 
4333,What will be the Democracy Index of the United States in 2040?,https://www.metaculus.com/questions/4333,LinearQuestion,1.00000000000000000000,True,False,0.02208999999999999853,5,10,0.00000000000000000000,2020-06-17T18:05:12.102964Z,5,5,2020-05-02T21:33:45.301541Z,2020-05-05 22:00:00.000,2033-01-01 08:00:00,2040-08-01 07:00:00,Matthew_Barnett,,True,0.00000007234279812502,What will be the Democracy Index of the 
3613,How many posts will there be on the Effective Altruism Forum in 2020?,https://www.metaculus.com/questions/3613,LinearQuestion,1.00000000000000000000,False,True,0.01000000000000000888,213,3000,0.00000000000000000000,2020-06-17T19:56:10.612152Z,2,8,2020-02-08T04:25:10.733716Z,2020-05-05 22:00:00.000,2021-01-01 07:59:00,2021-01-02 01:00:00,Matthew_Barnett,,True,0.00000104226336074124,How many posts will there be on the Effe
4209,When will a human chess player reach a FIDE rating of 2900?,https://www.metaculus.com/questions/4209,LinearDateQuestion,1.00000000000000000000,False,True,0.01995999999999997776,2020-06-01,2040-01-01,0.00000000000000000000,2020-06-04T20:27:57.139602Z,3,0,2020-04-17T18:54:42.579235Z,2020-05-03 22:00:00.000,2029-12-31 22:00:00,2039-12-31 22:00:00,NoUsernameSelected,,True,0.00000000000000166134,When will a human chess player reach a F
4061,Will Any Major AI Company Commit to an AI Windfall Clause by 2025?,https://www.metaculus.com/questions/4061,BinaryQuestion,,,,,,,,2020-06-08T14:36:46.204420Z,7,4,2020-04-08T03:30:05.768166Z,2020-05-03 22:00:00.000,2024-01-01 04:59:00,2025-02-01 17:00:00,,,,0.00000000132872446087,Will Any Major AI Company Commit to an A
4053,What will be the Alexa Traffic Rank for Metaculus.com on January 1st 2022?,https://www.metaculus.com/questions/4053,LinearQuestion,2.00000000000000000000,True,True,0.15992999999999998884,100000,1000000,1.00000000000000000000,2020-06-11T16:10:49.981807Z,8,9,2020-04-07T01:38:04.788227Z,2020-05-03 22:00:00.000,2021-12-30 08:00:00,2022-01-01 08:00:00,Matthew_Barnett,,True,0.00000000750525300846,What will be the Alexa Traffic Rank for 
3648,Longbets series: By 2029 will a computer have passed the Turing Test?,https://www.metaculus.com/questions/3648,BinaryQuestion,,,,,,,,2020-06-16T04:15:41.407793Z,19,35,2020-02-10T04:24:44.180429Z,2020-05-03 22:00:00.000,2029-01-01 08:00:00,2030-01-01 08:00:00,,,,0.00000000547920936035,Longbets series: By 2029 will a computer
3647,Longbets series: By 2025 will the scientific evidence of a large bi-pedal great ape be sufficient to convince at least 50% of primatologists that a yeti/bigfoot-like creature exists?,https://www.metaculus.com/questions/3647,BinaryQuestion,,,,,,,,2020-06-16T12:30:03.924943Z,2,1,2020-02-10T04:19:47.278483Z,2020-05-03 22:00:00.000,2024-01-01 08:00:00,2025-01-01 08:00:00,,,,0.00000005151401488999,Longbets series: By 2025 will the scient
4232,When will AI out-perform humans on argument reasoning tasks?,https://www.metaculus.com/questions/4232,LinearDateQuestion,1.00000000000000000000,False,True,0.23273999999999994692,2020-04-21,2030-01-01,1.00000000000000000000,2020-06-03T19:39:28.982969Z,7,5,2020-04-21T21:17:30.155953Z,2020-05-02 22:00:00.000,2027-01-01 00:00:00,2030-01-01 00:00:00,jacob.pfau,,True,0.00000000000000072662,When will AI out-perform humans on argum
4116,When will Disneyland reopen?,https://www.metaculus.com/questions/4116,LinearDateQuestion,1.00000000000000000000,False,True,0.01707000000000002959,2020-04-08,2022-12-27,2.00000000000000000000,2020-06-16T18:51:06.459815Z,8,26,2020-04-12T15:40:58.811232Z,2020-05-01 07:00:00.000,2022-09-30 15:00:00,2022-12-31 16:00:00,murbard,,True,0.26339864168937543454,When will Disneyland reopen?
4314,What will the magnitude of most severe earthquake to strike California in 2020 be?,https://www.metaculus.com/questions/4314,LinearQuestion,1.00000000000000000000,False,True,0.06088999999999999968,5.2,7.5,1.00000000000000000000,2020-06-14T21:11:14.428945Z,5,13,2020-04-30T23:59:42.385531Z,2020-04-30 22:00:00.000,2020-07-31 22:00:00,2020-12-31 23:00:00,Tamay,,True,0.00000004331084727529,What will the magnitude of most severe e
4313,Will (at least one) magnitude 6.0 or greater earthquake strike California in 2020?,https://www.metaculus.com/questions/4313,BinaryQuestion,,,,,,,,2020-06-15T11:10:48.083432Z,9,8,2020-04-30T23:59:20.873900Z,2020-04-30 22:00:00.000,2020-07-31 22:00:00,2020-12-31 23:00:00,,,,0.00000006070234288912,Will (at least one) magnitude 6.0 or gre
