id,title,question_url,type,num_boundaries_open,low_open,high_open,p_outside,question_range_min,question_range_max,anon_prediction_count,last_activity_time,votes,comment_count,created_time,publish_time,close_time,resolve_time,author_name,last_read,has_predictions,activity,title_short
4442,"What will be the gross receipts of the SENS Research Foundation in the 2021 tax year, as reported on their Form 990?",https://www.metaculus.com/questions/4442/what-will-be-the-gross-receipts-of-the-sens-research-foundation-in-the-2021-tax-year-as-reported-on-their-form-990/,LogQuestion,2.00000000000000000000,True,True,0.05757000000000005169,5000000,30000000,0,2020-06-15T23:55:56.559894Z,0,0,2020-05-20T17:33:11.898846Z,2020-05-23 22:00:00.000,2021-05-31 23:00:00,2023-01-01 00:00:00,Jgalt,,True,0.00000041239772512777,What will be the gross receipts of the S
4418,"What is the greatest number of people who, for non-medical purposes, use a newly discovered drug at any year between 2021 and 2070?",https://www.metaculus.com/questions/4418/what-is-the-greatest-number-of-people-who-for-non-medical-purposes-use-a-newly-discovered-drug-at-any-year-between-2021-and-2070/,LogQuestion,1.00000000000000000000,False,True,0.21758999999999995012,1,7000000000,0,2020-06-15T23:56:09.457310Z,1,19,2020-05-16T18:12:06.098062Z,2020-05-22 22:00:00.000,2045-01-01 09:00:00,2071-01-01 09:00:00,alexlyzhov,,True,0.00000114077684613402,What is the greatest number of people wh
4403,"Will Amazon ($AMZN) make a public offer to acquire FedEx ($FDX) by June 30, 2020?",https://www.metaculus.com/questions/4403/will-amazon-amzn-make-a-public-offer-to-acquire-fedex-fdx-by-june-30-2020/,BinaryQuestion,,,,,,,0,2020-06-15T20:45:02.093971Z,9,7,2020-05-12T19:43:08.104256Z,2020-05-21 22:00:00.000,2020-07-01 06:59:00,2020-07-16 06:59:00,Freyr,,,0.00000180766551182653,Will Amazon ($AMZN) make a public offer 
4429,"By 1 January 2067, medical interventions for healthy adults will have been shown to extend average lifespan by at least 25 years",https://www.metaculus.com/questions/4429/by-1-january-2067-medical-interventions-for-healthy-adults-will-have-been-shown-to-extend-average-lifespan-by-at-least-25-years/,BinaryQuestion,,,,,,,0,2020-06-14T00:52:29.808782Z,6,9,2020-05-17T21:36:08.576311Z,2020-05-20 03:00:00.000,2067-01-01 03:00:00,2067-01-01 03:00:00,PabloStafforini,,,0.00000000411373918414,"By 1 January 2067, medical interventions"
4414,"Will Elon Musk's baby's name, X Æ A - 12, turn out to be his real name?",https://www.metaculus.com/questions/4414/will-elon-musks-babys-name-x-%25C3%25A6-a-12-turn-out-to-be-his-real-name/,BinaryQuestion,,,,,,,4,2020-06-12T13:17:33.250772Z,11,19,2020-05-15T20:07:33.361475Z,2020-05-19 22:00:00.000,2020-09-25 22:00:00,2021-05-31 22:00:00,MperorM,2020-05-28T05:07:56.238087Z,,0.00014612907132086758,"Will Elon Musk's baby's name, X Æ A - 12"
4409,Will one of the first AGI claim to be conscious?,https://www.metaculus.com/questions/4409/will-one-of-the-first-agi-claim-to-be-conscious/,BinaryQuestion,,,,,,,1,2020-06-06T00:50:42.484238Z,4,10,2020-05-14T17:53:13.504570Z,2020-05-18 22:00:00.000,2029-12-31 23:00:00,2099-12-31 23:00:00,isinlor,2020-05-26T00:10:41.220568Z,,0.00000000007852982230,Will one of the first AGI claim to be co
4415,Will American Airlines file for bankruptcy protection before 2021?,https://www.metaculus.com/questions/4415/will-american-airlines-file-for-bankruptcy-protection-before-2021/,BinaryQuestion,,,,,,,0,2020-06-15T19:59:25.111467Z,3,3,2020-05-15T23:17:15.433049Z,2020-05-18 22:00:00.000,2020-12-01 00:00:00,2021-01-01 00:00:00,Jgalt,,,6.86901427381968865404,Will American Airlines file for bankrupt
3657,"If a single-payer healthcare system is adopted in the United States, will healthcare spending go down as a fraction of GDP?",https://www.metaculus.com/questions/3657/if-a-single-payer-healthcare-system-is-adopted-in-the-united-states-will-healthcare-spending-go-down-as-a-fraction-of-gdp/,BinaryQuestion,,,,,,,0,2020-05-23T06:47:36.145252Z,7,9,2020-02-12T01:43:32.203013Z,2020-05-14 22:00:00.000,2045-01-01 08:00:00,2050-01-01 08:00:00,Matthew_Barnett,,,0.00000000000000003749,If a single-payer healthcare system is a
4125,What will be the first year during which most deaths are from non-disease related causes and fewer than 1% of humans die?,https://www.metaculus.com/questions/4125/what-will-be-the-first-year-during-which-most-deaths-are-from-non-disease-related-causes-and-fewer-than-1-of-humans-die/,LinearDateQuestion,1.00000000000000000000,False,True,0.23507999999999995566,2020-12-28,2299-12-28,0,2020-06-07T06:33:53.958638Z,10,10,2020-04-13T18:50:55.494157Z,2020-05-14 22:00:00.000,2090-02-14 08:00:00,2125-01-01 08:00:00,Matthew_Barnett,,True,0.00000906947392023968,What will be the first year during which
2711,Will a Guaranteed Minimum Income introduced in any EU country before 2041?,https://www.metaculus.com/questions/2711/will-a-guaranteed-minimum-income-introduced-in-any-eu-country-before-2041/,BinaryQuestion,,,,,,,2,2020-06-08T10:08:36.203175Z,11,24,2019-04-04T11:05:04.649506Z,2020-05-14 22:00:00.000,2029-04-04 10:00:00,2041-04-04 10:00:00,Pshyeah,2020-05-30T02:39:41.805264Z,,0.00000001103109041327,Will a Guaranteed Minimum Income introdu
4119,What will be the S&P 500 end-of-day low in 2020?,https://www.metaculus.com/questions/4119/what-will-be-the-sp-500-end-of-day-low-in-2020/,LinearQuestion,1.00000000000000000000,True,False,0.03350000000000000200,1800,2237.4,2,2020-06-12T01:42:58.128972Z,10,23,2020-04-13T01:36:10.269091Z,2020-05-14 22:00:00.000,2020-10-14 06:59:00,2021-01-01 02:00:00,virageous,2020-05-30T05:12:52.834973Z,True,0.00042062751076826121,What will be the S&P 500 end-of-day low 
4235,When will multi-modal ML out-perform uni-modal ML?,https://www.metaculus.com/questions/4235/when-will-multi-modal-ml-out-perform-uni-modal-ml/,LinearDateQuestion,1.00000000000000000000,False,True,0.31137999999999999012,2020-04-22,2030-01-01,0,2020-06-11T16:20:42.372914Z,3,8,2020-04-22T19:55:17.058041Z,2020-05-13 22:00:00.000,2029-12-01 00:00:00,2030-01-01 00:00:00,jacob.pfau,,True,0.00000186033193505704,When will multi-modal ML out-perform uni
4237,"How many months of 2020 will be declared ""earth's warmest on record"" by NOAA?",https://www.metaculus.com/questions/4237/how-many-months-of-2020-will-be-declared-earths-warmest-on-record-by-noaa/,LinearQuestion,0.00000000000000000000,False,False,0.00000000000000000000,1,10,0,2020-06-14T22:20:51.752912Z,4,11,2020-04-23T06:49:04.643919Z,2020-05-13 09:00:00.000,2020-10-13 21:00:00,2021-01-19 22:00:00,kilotaras,,True,0.00000406174202949525,How many months of 2020 will be declared
4390,"What will be the lowest cost per kilogram, in US dollars, to deliver a payload to LEO or beyond before 2025?",https://www.metaculus.com/questions/4390/what-will-be-the-lowest-cost-per-kilogram-in-us-dollars-to-deliver-a-payload-to-leo-or-beyond-before-2025/,LogQuestion,2.00000000000000000000,True,True,0.09551999999999995217,10,5000,0,2020-06-15T23:56:24.374467Z,9,10,2020-05-09T19:46:16.989500Z,2020-05-11 22:00:00.000,2024-11-01 00:00:00,2025-01-01 00:00:00,Jgalt,2020-05-22T02:45:51.717197Z,True,0.00121444652853055363,What will be the lowest cost per kilogra
4265,How much exercise can you do before it starts to take more time than it adds life?,https://www.metaculus.com/questions/4265/how-much-exercise-can-you-do-before-it-starts-to-take-more-time-than-it-adds-life/,LinearQuestion,1.00000000000000000000,False,True,0.01044999999999995932,0,240,0,2020-06-06T17:48:49.987279Z,12,8,2020-04-25T19:57:48.589755Z,2020-05-10 09:00:00.000,2023-07-01 00:00:00,2024-01-01 00:00:00,Eber,2020-05-30T05:13:21.376920Z,True,0.00000000000030465275,How much exercise can you do before it s
593,"If alien life is discovered in the Solar System before 2050, which place will be the natural environment of the first extraterrestrial (Solar) life-form of which there is conclusive evidence?",https://www.metaculus.com/questions/593/if-alien-life-is-discovered-in-the-solar-system-before-2050-which-place-will-be-the-natural-environment-of-the-first-extraterrestrial-solar-life-form-of-which-there-is-conclusive-evidence/,LinearQuestion,0.00000000000000000000,False,False,0.00000000000000000000,1,11,0,2020-06-06T01:56:17.250525Z,5,29,2017-11-25T04:01:33.179034Z,2020-05-09 22:00:00.000,2040-04-01 02:59:00,2050-01-01 03:00:00,AngraMainyu,,True,0.00000000000009065718,If alien life is discovered in the Solar
4364,When will the US national debt reach $50 trillion?,https://www.metaculus.com/questions/4364/when-will-the-us-national-debt-reach-50-trillion/,LinearDateQuestion,2.00000000000000000000,True,True,0.06402000000000002133,2021-01-01,2040-01-01,0,2020-06-11T18:55:30.669168Z,8,13,2020-05-07T16:14:46.668591Z,2020-05-09 22:00:00.000,2033-03-31 23:00:00,2040-01-01 00:00:00,Jgalt,,True,0.00687724464268789359,When will the US national debt reach $50
4354,Will Joe Biden be the Democratic Party nominee for president of the United States on election day 2020?,https://www.metaculus.com/questions/4354/will-joe-biden-be-the-democratic-party-nominee-for-president-of-the-united-states-on-election-day-2020/,BinaryQuestion,,,,,,,3,2020-06-15T16:24:40.418080Z,15,16,2020-05-06T19:02:15.239749Z,2020-05-09 22:00:00.000,2020-09-19 10:00:00,2020-11-03 00:00:00,Jgalt,,,0.00000976722444648594,Will Joe Biden be the Democratic Party n
4127,Will a member of the Trump family be the Republican nominee for the US Presidency in 2024?,https://www.metaculus.com/questions/4127/will-a-member-of-the-trump-family-be-the-republican-nominee-for-the-us-presidency-in-2024/,BinaryQuestion,,,,,,,0,2020-06-07T06:22:43.788645Z,5,7,2020-04-13T23:08:12.361286Z,2020-05-09 10:00:00.000,2024-05-31 23:00:00,2024-07-31 23:00:00,Jgalt,,,0.00000000000043441568,Will a member of the Trump family be the
4183,"How many deaths related to COVID-19 will be reported, as opposed to estimated, by WHO before 2021?",https://www.metaculus.com/questions/4183/how-many-deaths-related-to-covid-19-will-be-reported-as-opposed-to-estimated-by-who-before-2021/,LogQuestion,1.00000000000000000000,False,True,0.01076999999999994628,120000,100000000,0,2020-06-15T23:56:37.446590Z,3,5,2020-04-16T10:28:18.050402Z,2020-05-09 10:00:00.000,2020-09-09 22:00:00,2020-12-31 23:00:00,isinlor,,True,0.00000233941071479792,How many deaths related to COVID-19 will
3277,What will be the average overall Global Health Security Index score for 2030?,https://www.metaculus.com/questions/3277/what-will-be-the-average-overall-global-health-security-index-score-for-2030/,LinearQuestion,0.00000000000000000000,False,False,0.00000000000000000000,0,100,0,2020-06-14T00:25:22.660197Z,4,3,2019-11-01T18:44:48.932388Z,2020-05-09 04:00:00.000,2027-12-31 05:00:00,2031-01-01 05:00:00,randallburns,,True,0.00000001291724838630,What will be the average overall Global 
4207,"Will at least 200,000 COVID-19 deaths be reported in any single calendar month in 2020?",https://www.metaculus.com/questions/4207/will-at-least-200000-covid-19-deaths-be-reported-in-any-single-calendar-month-in-2020/,BinaryQuestion,,,,,,,2,2020-06-15T08:08:06.382777Z,11,40,2020-04-17T16:49:51.786848Z,2020-05-08 22:00:00.000,2020-11-30 23:00:00,2021-01-06 23:00:00,Pshyeah,,,0.02650725947718190340,"Will at least 200,000 COVID-19 deaths be"
1444,Will an openly LGBTQ person be elected President of the United States by 2041?,https://www.metaculus.com/questions/1444/will-an-openly-lgbtq-person-be-elected-president-of-the-united-states-by-2041/,BinaryQuestion,,,,,,,1,2020-06-13T02:31:30.435097Z,8,10,2018-09-16T23:59:24.683030Z,2020-05-08 06:00:00.000,2030-11-30 08:00:00,2040-11-07 08:00:00,AdamK,,,0.00000000152165087092,Will an openly LGBTQ person be elected P
953,Will Mike Pence be elected president of the United States in 2024?,https://www.metaculus.com/questions/953/will-mike-pence-be-elected-president-of-the-united-states-in-2024/,BinaryQuestion,,,,,,,0,2020-06-13T02:32:54.398296Z,8,9,2018-06-05T07:13:54.319637Z,2020-05-08 06:00:00.000,2024-01-01 03:00:00,2025-02-01 07:01:00,AngraMainyu,,,0.00000000135587190817,Will Mike Pence be elected president of 
480,"If chess is solved before 2080, must perfect play result in white winning?",https://www.metaculus.com/questions/480/if-chess-is-solved-before-2080-must-perfect-play-result-in-white-winning/,BinaryQuestion,,,,,,,1,2020-06-03T01:38:34.945231Z,14,35,2017-06-19T13:27:49.647384Z,2020-05-07 22:00:00.000,2050-01-02 03:00:00,2080-01-02 04:00:00,davidmanheim,,,0.00000000000000128627,"If chess is solved before 2080, must per"
4349,Will the Harvard endowment be larger in 2119 than in 2019?,https://www.metaculus.com/questions/4349/will-the-harvard-endowment-be-larger-in-2119-than-in-2019/,BinaryQuestion,,,,,,,0,2020-06-09T19:48:35.989090Z,2,6,2020-05-04T21:18:05.152901Z,2020-05-07 22:00:00.000,2100-01-01 08:00:00,2120-01-01 08:00:00,mdickens,,,0.00000000001577429137,Will the Harvard endowment be larger in 
4328,Will a total sum amounting to at least 10% of the money in all US DAFs be expropriated by 2100?,https://www.metaculus.com/questions/4328/will-a-total-sum-amounting-to-at-least-10-of-the-money-in-all-us-dafs-be-expropriated-by-2100/,BinaryQuestion,,,,,,,0,2020-06-12T19:17:15.866178Z,1,7,2020-05-02T17:09:48.558697Z,2020-05-07 22:00:00.000,2020-07-16 07:00:00,2100-01-01 08:00:00,mdickens,,,0.00058743142029672323,Will a total sum amounting to at least 1
4110,"Assuming some humans are alive, what will be the birthdate of the oldest living human on January 1st 2200?",https://www.metaculus.com/questions/4110/assuming-some-humans-are-alive-what-will-be-the-birthdate-of-the-oldest-living-human-on-january-1st-2200/,LinearDateQuestion,1.00000000000000000000,False,True,0.09386000000000005450,1902-12-31,2084-12-31,0,2020-06-04T17:06:07.826573Z,7,10,2020-04-12T02:27:32.125318Z,2020-05-07 22:00:00.000,2130-12-31 08:00:00,2200-01-01 08:00:00,Matthew_Barnett,2020-05-22T02:45:58.482511Z,True,0.00000008159301563477,"Assuming some humans are alive, what wil"
4264,How many years after the silver Turing Test is passed will an AGI system be developed?,https://www.metaculus.com/questions/4264/how-many-years-after-the-silver-turing-test-is-passed-will-an-agi-system-be-developed/,LogQuestion,1.00000000000000000000,False,True,0.09463999999999994639,1,100,0,2020-06-15T23:56:51.449685Z,1,4,2020-04-25T19:24:20.763875Z,2020-05-07 22:00:00.000,2030-01-01 00:00:00,2075-01-01 00:00:00,jacob.pfau,,True,0.00000112371477142598,How many years after the silver Turing T
4291,When will the suspension of incoming travel to the US from the Schengen area be terminated?,https://www.metaculus.com/questions/4291/when-will-the-suspension-of-incoming-travel-to-the-us-from-the-schengen-area-be-terminated/,LinearDateQuestion,1.00000000000000000000,False,True,0.10970999999999997421,2020-05-03,2020-12-30,1,2020-06-15T15:26:21.656100Z,17,24,2020-04-28T12:03:25.830960Z,2020-05-07 04:00:00.000,2020-08-01 00:00:00,2021-01-02 01:00:00,underyx,2020-05-25T19:44:54.691193Z,True,1.82900002622972812638,Date when US will suspend travel from the Schengen area:
4334,"If chess is solved before 2080, must perfect play result in a forced draw?",https://www.metaculus.com/questions/4334/if-chess-is-solved-before-2080-must-perfect-play-result-in-a-forced-draw/,BinaryQuestion,,,,,,,0,2020-05-23T01:40:24.853180Z,1,6,2020-05-03T16:43:38.785113Z,2020-05-06 22:00:00.000,2050-01-02 03:00:00,2080-01-02 04:00:00,Tamay,,,0.00000000000000000002,"If chess is solved before 2080, must per"
804,Will question 1000 resolve positive?,https://www.metaculus.com/questions/804/will-question-1000-resolve-positive/,BinaryQuestion,,,,,,,0,2020-06-04T16:38:05.367019Z,-3,4,2018-04-17T18:30:59.433024Z,2020-05-06 22:00:00.000,2024-11-17 00:00:00,2025-04-16 23:00:00,jzima,,,0.00000000000001457591,Will question 1000 resolve positive?
4332,"How much will GiveWell guess it will cost to get an outcome as good as saving a life, at the end of 2031?",https://www.metaculus.com/questions/4332/how-much-will-givewell-guess-it-will-cost-to-get-an-outcome-as-good-as-saving-a-life-at-the-end-of-2031/,LogQuestion,2.00000000000000000000,True,True,0.02502999999999995853,10,50000,0,2020-06-15T23:57:02.735760Z,8,4,2020-05-02T19:23:29.601429Z,2020-05-06 04:00:00.000,2028-02-12 08:00:00,2032-01-01 08:00:00,mdickens,2020-06-13T05:02:23.675486Z,True,0.00872092428867453015,How much will GiveWell guess it will cos
3613,How many posts will there be on the Effective Altruism Forum in 2020?,https://www.metaculus.com/questions/3613/how-many-posts-will-there-be-on-the-effective-altruism-forum-in-2020/,LinearQuestion,1.00000000000000000000,False,True,0.01000000000000000888,213,3000,0,2020-06-01T23:27:15.651685Z,2,8,2020-02-08T04:25:10.733716Z,2020-05-05 22:00:00.000,2021-01-01 07:59:00,2021-01-02 01:00:00,Matthew_Barnett,,True,0.00000000000000027121,How many posts will there be on the Effe
4051,Will Alcor offer the use of a fixative during cryopreservation procedures before 2030?,https://www.metaculus.com/questions/4051/will-alcor-offer-the-use-of-a-fixative-during-cryopreservation-procedures-before-2030/,BinaryQuestion,,,,,,,0,2020-06-03T19:38:27.662131Z,7,9,2020-04-07T01:01:45.775694Z,2020-05-05 22:00:00.000,2026-12-30 08:00:00,2030-01-01 08:00:00,Matthew_Barnett,,,0.00000000000000885201,Will Alcor offer the use of a fixative d
